areaCode,areaName,areaType,date,covidOccupiedMVBeds,cumAdmissions,hospitalCases,newAdmissions
E40000010,North West,nhsRegion,2022-01-29,47.0,93736,2045.0,188
E40000010,North West,nhsRegion,2022-01-28,60.0,93548,2430.0,170
E40000010,North West,nhsRegion,2022-01-27,62.0,93378,2476.0,195
E40000010,North West,nhsRegion,2022-01-26,63.0,93183,2546.0,237
E40000010,North West,nhsRegion,2022-01-25,63.0,92946,2475.0,244
E40000010,North West,nhsRegion,2022-01-24,64.0,92702,2681.0,252
E40000010,North West,nhsRegion,2022-01-23,66.0,92450,2684.0,218
E40000010,North West,nhsRegion,2022-01-22,66.0,92232,2708.0,187
E40000010,North West,nhsRegion,2022-01-21,71.0,92045,2773.0,243
E40000010,North West,nhsRegion,2022-01-20,72.0,91802,2856.0,286
E40000010,North West,nhsRegion,2022-01-19,67.0,91516,2949.0,309
E40000010,North West,nhsRegion,2022-01-18,69.0,91207,2968.0,285
E40000010,North West,nhsRegion,2022-01-17,65.0,90922,3092.0,310
E40000010,North West,nhsRegion,2022-01-16,74.0,90612,3043.0,295
E40000010,North West,nhsRegion,2022-01-15,72.0,90317,3086.0,291
E40000010,North West,nhsRegion,2022-01-14,84.0,90026,3155.0,268
E40000010,North West,nhsRegion,2022-01-13,89.0,89758,3144.0,351
E40000010,North West,nhsRegion,2022-01-12,84.0,89407,3156.0,386
E40000010,North West,nhsRegion,2022-01-11,97.0,89021,3129.0,401
E40000010,North West,nhsRegion,2022-01-10,93.0,88620,3206.0,407
E40000010,North West,nhsRegion,2022-01-09,88.0,88213,3004.0,362
E40000010,North West,nhsRegion,2022-01-08,89.0,87851,2904.0,383
E40000010,North West,nhsRegion,2022-01-07,93.0,87468,2899.0,330
E40000010,North West,nhsRegion,2022-01-06,97.0,87138,2879.0,371
E40000010,North West,nhsRegion,2022-01-05,100.0,86767,2788.0,387
E40000010,North West,nhsRegion,2022-01-04,98.0,86380,2618.0,377
E40000010,North West,nhsRegion,2022-01-03,95.0,86003,2384.0,479
E40000010,North West,nhsRegion,2022-01-02,81.0,85524,1965.0,362
E40000010,North West,nhsRegion,2022-01-01,95.0,85162,2084.0,353
E40000010,North West,nhsRegion,2021-12-31,89.0,84809,1942.0,326
E40000010,North West,nhsRegion,2021-12-30,97.0,84483,1708.0,393
E40000010,North West,nhsRegion,2021-12-29,91.0,84090,1530.0,404
E40000010,North West,nhsRegion,2021-12-28,88.0,83686,1392.0,305
E40000010,North West,nhsRegion,2021-12-27,91.0,83381,1226.0,260
E40000010,North West,nhsRegion,2021-12-26,77.0,83121,945.0,213
E40000010,North West,nhsRegion,2021-12-25,74.0,82908,901.0,186
E40000010,North West,nhsRegion,2021-12-24,94.0,82722,1008.0,151
E40000010,North West,nhsRegion,2021-12-23,88.0,82571,992.0,173
E40000010,North West,nhsRegion,2021-12-22,86.0,82398,983.0,173
E40000010,North West,nhsRegion,2021-12-21,86.0,82225,909.0,186
E40000010,North West,nhsRegion,2021-12-20,89.0,82039,891.0,145
E40000010,North West,nhsRegion,2021-12-19,95.0,81894,878.0,125
E40000010,North West,nhsRegion,2021-12-18,100.0,81769,859.0,98
E40000010,North West,nhsRegion,2021-12-17,95.0,81671,859.0,97
E40000010,North West,nhsRegion,2021-12-16,97.0,81574,848.0,105
E40000010,North West,nhsRegion,2021-12-15,104.0,81469,856.0,100
E40000010,North West,nhsRegion,2021-12-14,102.0,81369,846.0,109
E40000010,North West,nhsRegion,2021-12-13,104.0,81260,852.0,98
E40000010,North West,nhsRegion,2021-12-12,105.0,81162,830.0,103
E40000010,North West,nhsRegion,2021-12-11,98.0,81059,806.0,103
E40000010,North West,nhsRegion,2021-12-10,103.0,80956,829.0,73
E40000010,North West,nhsRegion,2021-12-09,102.0,80883,832.0,89
E40000010,North West,nhsRegion,2021-12-08,98.0,80794,811.0,104
E40000010,North West,nhsRegion,2021-12-07,101.0,80690,818.0,82
E40000010,North West,nhsRegion,2021-12-06,105.0,80608,796.0,91
E40000010,North West,nhsRegion,2021-12-05,108.0,80517,812.0,83
E40000010,North West,nhsRegion,2021-12-04,100.0,80434,764.0,85
E40000010,North West,nhsRegion,2021-12-03,98.0,80349,784.0,66
E40000010,North West,nhsRegion,2021-12-02,96.0,80283,797.0,87
E40000010,North West,nhsRegion,2021-12-01,94.0,80196,802.0,88
E40000010,North West,nhsRegion,2021-11-30,98.0,80108,838.0,80
E40000010,North West,nhsRegion,2021-11-29,106.0,80028,834.0,84
E40000010,North West,nhsRegion,2021-11-28,108.0,79944,829.0,72
E40000010,North West,nhsRegion,2021-11-27,107.0,79872,822.0,69
E40000010,North West,nhsRegion,2021-11-26,109.0,79803,852.0,89
E40000010,North West,nhsRegion,2021-11-25,102.0,79714,853.0,88
E40000010,North West,nhsRegion,2021-11-24,96.0,79626,876.0,88
E40000010,North West,nhsRegion,2021-11-23,93.0,79538,891.0,90
E40000010,North West,nhsRegion,2021-11-22,94.0,79448,905.0,76
E40000010,North West,nhsRegion,2021-11-21,97.0,79372,891.0,83
E40000010,North West,nhsRegion,2021-11-20,96.0,79289,889.0,78
E40000010,North West,nhsRegion,2021-11-19,98.0,79211,909.0,94
E40000010,North West,nhsRegion,2021-11-18,105.0,79117,939.0,80
E40000010,North West,nhsRegion,2021-11-17,112.0,79037,957.0,110
E40000010,North West,nhsRegion,2021-11-16,116.0,78927,968.0,116
E40000010,North West,nhsRegion,2021-11-15,118.0,78811,1024.0,97
E40000010,North West,nhsRegion,2021-11-14,119.0,78714,1011.0,87
E40000010,North West,nhsRegion,2021-11-13,112.0,78627,1006.0,107
E40000010,North West,nhsRegion,2021-11-12,111.0,78520,1034.0,94
E40000010,North West,nhsRegion,2021-11-11,106.0,78426,1039.0,102
E40000010,North West,nhsRegion,2021-11-10,106.0,78324,1062.0,124
E40000010,North West,nhsRegion,2021-11-09,108.0,78200,1074.0,114
E40000010,North West,nhsRegion,2021-11-08,114.0,78086,1115.0,114
E40000010,North West,nhsRegion,2021-11-07,120.0,77972,1087.0,102
E40000010,North West,nhsRegion,2021-11-06,118.0,77870,1087.0,108
E40000010,North West,nhsRegion,2021-11-05,116.0,77762,1086.0,113
E40000010,North West,nhsRegion,2021-11-04,119.0,77649,1119.0,121
E40000010,North West,nhsRegion,2021-11-03,121.0,77528,1139.0,121
E40000010,North West,nhsRegion,2021-11-02,123.0,77407,1151.0,130
E40000010,North West,nhsRegion,2021-11-01,115.0,77277,1152.0,131
E40000010,North West,nhsRegion,2021-10-31,107.0,77146,1128.0,129
E40000010,North West,nhsRegion,2021-10-30,112.0,77017,1098.0,122
E40000010,North West,nhsRegion,2021-10-29,105.0,76895,1086.0,144
E40000010,North West,nhsRegion,2021-10-28,104.0,76751,1097.0,119
E40000010,North West,nhsRegion,2021-10-27,99.0,76632,1082.0,131
E40000010,North West,nhsRegion,2021-10-26,110.0,76501,1048.0,134
E40000010,North West,nhsRegion,2021-10-25,99.0,76367,1044.0,139
E40000010,North West,nhsRegion,2021-10-24,90.0,76228,1012.0,119
E40000010,North West,nhsRegion,2021-10-23,85.0,76109,993.0,100
E40000010,North West,nhsRegion,2021-10-22,95.0,76009,990.0,149
E40000010,North West,nhsRegion,2021-10-21,102.0,75860,977.0,121
E40000010,North West,nhsRegion,2021-10-20,103.0,75739,958.0,158
E40000010,North West,nhsRegion,2021-10-19,91.0,75581,913.0,121
E40000010,North West,nhsRegion,2021-10-18,98.0,75460,919.0,132
E40000010,North West,nhsRegion,2021-10-17,100.0,75328,891.0,126
E40000010,North West,nhsRegion,2021-10-16,95.0,75202,834.0,90
E40000010,North West,nhsRegion,2021-10-15,98.0,75112,825.0,132
E40000010,North West,nhsRegion,2021-10-14,93.0,74980,830.0,109
E40000010,North West,nhsRegion,2021-10-13,98.0,74871,827.0,106
E40000010,North West,nhsRegion,2021-10-12,95.0,74765,757.0,116
E40000010,North West,nhsRegion,2021-10-11,93.0,74649,808.0,102
E40000010,North West,nhsRegion,2021-10-10,93.0,74547,788.0,85
E40000010,North West,nhsRegion,2021-10-09,89.0,74462,772.0,83
E40000010,North West,nhsRegion,2021-10-08,88.0,74379,779.0,77
E40000010,North West,nhsRegion,2021-10-07,95.0,74302,779.0,87
E40000010,North West,nhsRegion,2021-10-06,92.0,74215,803.0,93
E40000010,North West,nhsRegion,2021-10-05,88.0,74122,814.0,88
E40000010,North West,nhsRegion,2021-10-04,72.0,74034,773.0,93
E40000010,North West,nhsRegion,2021-10-03,78.0,73941,744.0,97
E40000010,North West,nhsRegion,2021-10-02,82.0,73844,788.0,99
E40000010,North West,nhsRegion,2021-10-01,88.0,73745,786.0,87
E40000010,North West,nhsRegion,2021-09-30,90.0,73658,793.0,99
E40000010,North West,nhsRegion,2021-09-29,85.0,73559,834.0,101
E40000010,North West,nhsRegion,2021-09-28,87.0,73458,858.0,94
E40000010,North West,nhsRegion,2021-09-27,90.0,73364,870.0,90
E40000010,North West,nhsRegion,2021-09-26,83.0,73274,788.0,75
E40000010,North West,nhsRegion,2021-09-25,98.0,73199,825.0,94
E40000010,North West,nhsRegion,2021-09-24,100.0,73105,829.0,97
E40000010,North West,nhsRegion,2021-09-23,98.0,73008,845.0,83
E40000010,North West,nhsRegion,2021-09-22,100.0,72925,850.0,83
E40000010,North West,nhsRegion,2021-09-21,97.0,72842,859.0,112
E40000010,North West,nhsRegion,2021-09-20,110.0,72730,913.0,93
E40000010,North West,nhsRegion,2021-09-19,112.0,72637,888.0,95
E40000010,North West,nhsRegion,2021-09-18,104.0,72542,916.0,91
E40000010,North West,nhsRegion,2021-09-17,108.0,72451,955.0,82
E40000010,North West,nhsRegion,2021-09-16,112.0,72369,958.0,96
E40000010,North West,nhsRegion,2021-09-15,118.0,72273,972.0,136
E40000010,North West,nhsRegion,2021-09-14,113.0,72137,933.0,109
E40000010,North West,nhsRegion,2021-09-13,122.0,72028,973.0,92
E40000010,North West,nhsRegion,2021-09-12,125.0,71936,887.0,91
E40000010,North West,nhsRegion,2021-09-11,116.0,71845,902.0,94
E40000010,North West,nhsRegion,2021-09-10,125.0,71751,983.0,105
E40000010,North West,nhsRegion,2021-09-09,124.0,71646,933.0,147
E40000010,North West,nhsRegion,2021-09-08,119.0,71499,943.0,157
E40000010,North West,nhsRegion,2021-09-07,119.0,71342,967.0,108
E40000010,North West,nhsRegion,2021-09-06,116.0,71234,966.0,119
E40000010,North West,nhsRegion,2021-09-05,116.0,71115,962.0,109
E40000010,North West,nhsRegion,2021-09-04,120.0,71006,938.0,99
E40000010,North West,nhsRegion,2021-09-03,118.0,70907,975.0,109
E40000010,North West,nhsRegion,2021-09-02,115.0,70798,962.0,128
E40000010,North West,nhsRegion,2021-09-01,121.0,70670,924.0,116
E40000010,North West,nhsRegion,2021-08-31,119.0,70554,949.0,121
E40000010,North West,nhsRegion,2021-08-30,109.0,70433,903.0,115
E40000010,North West,nhsRegion,2021-08-29,113.0,70318,882.0,90
E40000010,North West,nhsRegion,2021-08-28,108.0,70228,854.0,101
E40000010,North West,nhsRegion,2021-08-27,116.0,70127,864.0,119
E40000010,North West,nhsRegion,2021-08-26,117.0,70008,889.0,83
E40000010,North West,nhsRegion,2021-08-25,102.0,69925,898.0,113
E40000010,North West,nhsRegion,2021-08-24,107.0,69812,922.0,122
E40000010,North West,nhsRegion,2021-08-23,99.0,69690,937.0,107
E40000010,North West,nhsRegion,2021-08-22,107.0,69583,880.0,125
E40000010,North West,nhsRegion,2021-08-21,108.0,69458,862.0,112
E40000010,North West,nhsRegion,2021-08-20,102.0,69346,895.0,104
E40000010,North West,nhsRegion,2021-08-19,104.0,69242,882.0,121
E40000010,North West,nhsRegion,2021-08-18,107.0,69121,904.0,120
E40000010,North West,nhsRegion,2021-08-17,114.0,69001,849.0,125
E40000010,North West,nhsRegion,2021-08-16,114.0,68876,835.0,122
E40000010,North West,nhsRegion,2021-08-15,109.0,68754,813.0,119
E40000010,North West,nhsRegion,2021-08-14,120.0,68635,795.0,102
E40000010,North West,nhsRegion,2021-08-13,118.0,68533,815.0,112
E40000010,North West,nhsRegion,2021-08-12,118.0,68421,799.0,113
E40000010,North West,nhsRegion,2021-08-11,118.0,68308,824.0,98
E40000010,North West,nhsRegion,2021-08-10,118.0,68210,864.0,131
E40000010,North West,nhsRegion,2021-08-09,117.0,68079,863.0,108
E40000010,North West,nhsRegion,2021-08-08,117.0,67971,827.0,105
E40000010,North West,nhsRegion,2021-08-07,116.0,67866,816.0,110
E40000010,North West,nhsRegion,2021-08-06,124.0,67756,818.0,104
E40000010,North West,nhsRegion,2021-08-05,119.0,67652,826.0,109
E40000010,North West,nhsRegion,2021-08-04,128.0,67543,840.0,116
E40000010,North West,nhsRegion,2021-08-03,128.0,67427,863.0,92
E40000010,North West,nhsRegion,2021-08-02,135.0,67335,888.0,116
E40000010,North West,nhsRegion,2021-08-01,137.0,67219,864.0,110
E40000010,North West,nhsRegion,2021-07-31,131.0,67109,828.0,88
E40000010,North West,nhsRegion,2021-07-30,129.0,67021,870.0,117
E40000010,North West,nhsRegion,2021-07-29,134.0,66904,862.0,135
E40000010,North West,nhsRegion,2021-07-28,124.0,66769,872.0,137
E40000010,North West,nhsRegion,2021-07-27,128.0,66632,897.0,118
E40000010,North West,nhsRegion,2021-07-26,131.0,66514,871.0,116
E40000010,North West,nhsRegion,2021-07-25,130.0,66398,879.0,123
E40000010,North West,nhsRegion,2021-07-24,128.0,66275,827.0,131
E40000010,North West,nhsRegion,2021-07-23,125.0,66144,830.0,130
E40000010,North West,nhsRegion,2021-07-22,126.0,66014,835.0,126
E40000010,North West,nhsRegion,2021-07-21,120.0,65888,819.0,124
E40000010,North West,nhsRegion,2021-07-20,122.0,65764,807.0,134
E40000010,North West,nhsRegion,2021-07-19,124.0,65630,800.0,141
E40000010,North West,nhsRegion,2021-07-18,121.0,65489,786.0,110
E40000010,North West,nhsRegion,2021-07-17,123.0,65379,754.0,98
E40000010,North West,nhsRegion,2021-07-16,120.0,65281,794.0,102
E40000010,North West,nhsRegion,2021-07-15,123.0,65179,788.0,120
E40000010,North West,nhsRegion,2021-07-14,121.0,65059,771.0,110
E40000010,North West,nhsRegion,2021-07-13,126.0,64949,772.0,123
E40000010,North West,nhsRegion,2021-07-12,116.0,64826,738.0,105
E40000010,North West,nhsRegion,2021-07-11,116.0,64721,703.0,104
E40000010,North West,nhsRegion,2021-07-10,119.0,64617,655.0,106
E40000010,North West,nhsRegion,2021-07-09,124.0,64511,648.0,108
E40000010,North West,nhsRegion,2021-07-08,116.0,64403,596.0,108
E40000010,North West,nhsRegion,2021-07-07,123.0,64295,600.0,103
E40000010,North West,nhsRegion,2021-07-06,117.0,64192,570.0,102
E40000010,North West,nhsRegion,2021-07-05,108.0,64090,561.0,114
E40000010,North West,nhsRegion,2021-07-04,96.0,63976,524.0,80
E40000010,North West,nhsRegion,2021-07-03,94.0,63896,506.0,80
E40000010,North West,nhsRegion,2021-07-02,104.0,63816,514.0,83
E40000010,North West,nhsRegion,2021-07-01,91.0,63733,498.0,76
E40000010,North West,nhsRegion,2021-06-30,91.0,63657,489.0,81
E40000010,North West,nhsRegion,2021-06-29,92.0,63576,479.0,71
E40000010,North West,nhsRegion,2021-06-28,101.0,63505,498.0,75
E40000010,North West,nhsRegion,2021-06-27,95.0,63430,466.0,62
E40000010,North West,nhsRegion,2021-06-26,89.0,63368,442.0,65
E40000010,North West,nhsRegion,2021-06-25,87.0,63303,429.0,61
E40000010,North West,nhsRegion,2021-06-24,89.0,63242,444.0,57
E40000010,North West,nhsRegion,2021-06-23,84.0,63185,437.0,60
E40000010,North West,nhsRegion,2021-06-22,83.0,63125,445.0,42
E40000010,North West,nhsRegion,2021-06-21,81.0,63083,436.0,64
E40000010,North West,nhsRegion,2021-06-20,71.0,63019,412.0,42
E40000010,North West,nhsRegion,2021-06-19,78.0,62977,384.0,53
E40000010,North West,nhsRegion,2021-06-18,83.0,62924,411.0,65
E40000010,North West,nhsRegion,2021-06-17,79.0,62859,388.0,68
E40000010,North West,nhsRegion,2021-06-16,75.0,62791,379.0,55
E40000010,North West,nhsRegion,2021-06-15,70.0,62736,349.0,58
E40000010,North West,nhsRegion,2021-06-14,63.0,62678,328.0,72
E40000010,North West,nhsRegion,2021-06-13,61.0,62606,323.0,66
E40000010,North West,nhsRegion,2021-06-12,52.0,62540,300.0,57
E40000010,North West,nhsRegion,2021-06-11,49.0,62483,272.0,51
E40000010,North West,nhsRegion,2021-06-10,46.0,62432,271.0,63
E40000010,North West,nhsRegion,2021-06-09,45.0,62369,256.0,50
E40000010,North West,nhsRegion,2021-06-08,47.0,62319,246.0,43
E40000010,North West,nhsRegion,2021-06-07,45.0,62276,245.0,43
E40000010,North West,nhsRegion,2021-06-06,41.0,62233,223.0,45
E40000010,North West,nhsRegion,2021-06-05,39.0,62188,210.0,43
E40000010,North West,nhsRegion,2021-06-04,30.0,62145,202.0,30
E40000010,North West,nhsRegion,2021-06-03,35.0,62115,192.0,32
E40000010,North West,nhsRegion,2021-06-02,35.0,62083,196.0,38
E40000010,North West,nhsRegion,2021-06-01,37.0,62045,184.0,31
E40000010,North West,nhsRegion,2021-05-31,33.0,62014,184.0,19
E40000010,North West,nhsRegion,2021-05-30,35.0,61995,171.0,25
E40000010,North West,nhsRegion,2021-05-29,30.0,61970,170.0,13
E40000010,North West,nhsRegion,2021-05-28,30.0,61957,173.0,25
E40000010,North West,nhsRegion,2021-05-27,21.0,61932,173.0,21
E40000010,North West,nhsRegion,2021-05-26,23.0,61911,166.0,27
E40000010,North West,nhsRegion,2021-05-25,22.0,61884,174.0,24
E40000010,North West,nhsRegion,2021-05-24,20.0,61860,174.0,31
E40000010,North West,nhsRegion,2021-05-23,18.0,61829,158.0,22
E40000010,North West,nhsRegion,2021-05-22,21.0,61807,158.0,14
E40000010,North West,nhsRegion,2021-05-21,20.0,61793,153.0,22
E40000010,North West,nhsRegion,2021-05-20,20.0,61771,155.0,19
E40000010,North West,nhsRegion,2021-05-19,19.0,61752,151.0,18
E40000010,North West,nhsRegion,2021-05-18,18.0,61734,142.0,19
E40000010,North West,nhsRegion,2021-05-17,18.0,61715,152.0,13
E40000010,North West,nhsRegion,2021-05-16,18.0,61702,149.0,16
E40000010,North West,nhsRegion,2021-05-15,15.0,61686,152.0,13
E40000010,North West,nhsRegion,2021-05-14,14.0,61673,151.0,18
E40000010,North West,nhsRegion,2021-05-13,14.0,61655,152.0,23
E40000010,North West,nhsRegion,2021-05-12,14.0,61632,158.0,17
E40000010,North West,nhsRegion,2021-05-11,15.0,61615,159.0,15
E40000010,North West,nhsRegion,2021-05-10,16.0,61600,163.0,16
E40000010,North West,nhsRegion,2021-05-09,15.0,61584,164.0,13
E40000010,North West,nhsRegion,2021-05-08,16.0,61571,172.0,11
E40000010,North West,nhsRegion,2021-05-07,19.0,61560,177.0,11
E40000010,North West,nhsRegion,2021-05-06,20.0,61549,166.0,11
E40000010,North West,nhsRegion,2021-05-05,24.0,61538,178.0,19
E40000010,North West,nhsRegion,2021-05-04,24.0,61519,203.0,12
E40000010,North West,nhsRegion,2021-05-03,26.0,61507,181.0,26
E40000010,North West,nhsRegion,2021-05-02,27.0,61481,172.0,16
E40000010,North West,nhsRegion,2021-05-01,25.0,61465,178.0,10
E40000010,North West,nhsRegion,2021-04-30,25.0,61455,188.0,10
E40000010,North West,nhsRegion,2021-04-29,28.0,61445,196.0,12
E40000010,North West,nhsRegion,2021-04-28,26.0,61433,196.0,18
E40000010,North West,nhsRegion,2021-04-27,27.0,61415,202.0,18
E40000010,North West,nhsRegion,2021-04-26,26.0,61397,217.0,10
E40000010,North West,nhsRegion,2021-04-25,27.0,61387,215.0,13
E40000010,North West,nhsRegion,2021-04-24,27.0,61374,216.0,11
E40000010,North West,nhsRegion,2021-04-23,28.0,61363,229.0,13
E40000010,North West,nhsRegion,2021-04-22,30.0,61350,236.0,17
E40000010,North West,nhsRegion,2021-04-21,31.0,61333,247.0,20
E40000010,North West,nhsRegion,2021-04-20,37.0,61313,264.0,13
E40000010,North West,nhsRegion,2021-04-19,37.0,61300,281.0,16
E40000010,North West,nhsRegion,2021-04-18,38.0,61284,275.0,11
E40000010,North West,nhsRegion,2021-04-17,39.0,61273,276.0,15
E40000010,North West,nhsRegion,2021-04-16,41.0,61258,309.0,17
E40000010,North West,nhsRegion,2021-04-15,39.0,61241,330.0,16
E40000010,North West,nhsRegion,2021-04-14,46.0,61225,358.0,29
E40000010,North West,nhsRegion,2021-04-13,49.0,61196,373.0,15
E40000010,North West,nhsRegion,2021-04-12,45.0,61181,351.0,24
E40000010,North West,nhsRegion,2021-04-11,44.0,61157,352.0,21
E40000010,North West,nhsRegion,2021-04-10,45.0,61136,360.0,26
E40000010,North West,nhsRegion,2021-04-09,56.0,61110,422.0,19
E40000010,North West,nhsRegion,2021-04-08,51.0,61091,434.0,26
E40000010,North West,nhsRegion,2021-04-07,61.0,61065,457.0,25
E40000010,North West,nhsRegion,2021-04-06,59.0,61040,481.0,22
E40000010,North West,nhsRegion,2021-04-05,64.0,61018,507.0,25
E40000010,North West,nhsRegion,2021-04-04,65.0,60993,499.0,27
E40000010,North West,nhsRegion,2021-04-03,67.0,60966,495.0,37
E40000010,North West,nhsRegion,2021-04-02,64.0,60929,512.0,33
E40000010,North West,nhsRegion,2021-04-01,68.0,60896,558.0,31
E40000010,North West,nhsRegion,2021-03-31,69.0,60865,591.0,35
E40000010,North West,nhsRegion,2021-03-30,71.0,60830,632.0,35
E40000010,North West,nhsRegion,2021-03-29,74.0,60795,648.0,40
E40000010,North West,nhsRegion,2021-03-28,73.0,60755,622.0,32
E40000010,North West,nhsRegion,2021-03-27,75.0,60723,632.0,43
E40000010,North West,nhsRegion,2021-03-26,79.0,60680,678.0,38
E40000010,North West,nhsRegion,2021-03-25,82.0,60642,693.0,49
E40000010,North West,nhsRegion,2021-03-24,83.0,60593,723.0,48
E40000010,North West,nhsRegion,2021-03-23,85.0,60545,749.0,54
E40000010,North West,nhsRegion,2021-03-22,86.0,60491,787.0,59
E40000010,North West,nhsRegion,2021-03-21,82.0,60432,766.0,44
E40000010,North West,nhsRegion,2021-03-20,89.0,60388,779.0,66
E40000010,North West,nhsRegion,2021-03-19,90.0,60322,819.0,43
